# MANUALLY MANAGED - semantic WIP identities for globals/statics in load and BSS storage.
# Strings retain their decoded content in data.tsv; unclassified coverage gaps are excluded.
# Address-only DAT_ names and unknown scope are unresolved, not semantic claims.
# Directly accessed Ghidra RAM extents are merged address-only BSS candidates.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	size	name	scope	storage	datatype	owner	confidence	evidence	note
GAME.EXE	0x80057d24	0x4	DAT_80057d24	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d28	0x4	DAT_80057d28	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d2c	0x4	DAT_80057d2c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d30	0x4	DAT_80057d30	unknown	load	s32	libgpu_sys	supported	LIBGPU.LIB-SYS.OBJ-archive-order;GetGraphDebug-xrefs;overlay-lineage	LIBGPU graph debug level returned by GetGraphDebug and consumed throughout SYS.OBJ; original private symbol and linkage remain unresolved
GAME.EXE	0x80057d34	0x4	DAT_80057d34	unknown	load	s32	libgpu_sys	supported	LIBGPU.LIB-SYS.OBJ-archive-order;GetGraphType-xrefs;overlay-lineage	LIBGPU graph type returned by GetGraphType and consumed throughout SYS.OBJ; original private symbol and linkage remain unresolved
GAME.EXE	0x80057d38	0x4	DAT_80057d38	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d3c	0x4	DAT_80057d3c	unknown	load	pointer	libgpu_sys	supported	LIBGPU.LIB-SYS.OBJ-archive-order;DrawSyncCallback-xrefs;overlay-lineage	LIBGPU draw-sync callback pointer exchanged by DrawSyncCallback and read by the SYS.OBJ dispatcher; original private symbol and linkage remain unresolved
GAME.EXE	0x80057d44	0x4	DAT_80057d44	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d48	0x4	DAT_80057d48	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d4c	0x4	DAT_80057d4c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d50	0x4	DAT_80057d50	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d54	0x4	DAT_80057d54	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d58	0x4	DAT_80057d58	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d5c	0x4	DAT_80057d5c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d60	0x4	DAT_80057d60	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d64	0x4	DAT_80057d64	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d68	0x4	DAT_80057d68	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d6c	0x4	DAT_80057d6c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d70	0x4	DAT_80057d70	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057d74	0x4	DAT_80057d74	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057e54	0x4	DAT_80057e54	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057e58	0x4	DAT_80057e58	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057e5c	0x4	DAT_80057e5c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057e60	0x4	DAT_80057e60	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057e64	0x4	DAT_80057e64	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057e68	0x4	DAT_80057e68	unknown	load	s32	player	supported	asm;player_update	player movement velocity limit
GAME.EXE	0x80057e70	0x4	DAT_80057e70	unknown	load	s32	player	supported	asm;player_update	player turn step limit
GAME.EXE	0x80057e78	0x4	player_death_saved_fog_near	unknown	load	s32	player_death	supported	game_semantic_player_death.tsv;asm;xrefs;fog_interpolate_near	snapshots fog_near_distance at death entry and supplies both forward and reverse visual transitions; source linkage unresolved
GAME.EXE	0x80057e80	0x4	cd_read_location	unknown	load	CdlLOC	cd_file	supported	asm;cd_file_load_allocated;cd_file_load_into;func_8001ae60	CdlLOC copied from the searched file position and passed to CdControl(CdlSetloc)
GAME.EXE	0x80057e88	0x4	current_poly_ft4	global	load	POLY_FT4 *	menu_frame	supported	game_semantic_menu_frame.tsv;game_match_campaign_30.tsv;asm;SetPolyFT4;AddPrim;retail-zero	current menu textured-quad allocation cursor owned by the consolidated frame/primitive-buffer unit
GAME.EXE	0x80057e90	0x4	memory_card_io_end_event	global	load	s32	memory_card	supported	game_semantic_save_system.tsv;KERNEL.H:EvSpIOE;OpenEvent;CloseEvent;TestEvent;UnDeliverEvent	HwCARD end-of-I/O event handle opened with spec 0x0004
GAME.EXE	0x80057e98	0x4	memory_card_timeout_event	global	load	s32	memory_card	supported	game_semantic_save_system.tsv;KERNEL.H:EvSpTIMOUT;OpenEvent;CloseEvent;TestEvent;UnDeliverEvent	HwCARD timeout event handle opened with spec 0x0100
GAME.EXE	0x80057ea0	0x4	memory_card_new_device_event	global	load	s32	memory_card	supported	game_semantic_save_system.tsv;KERNEL.H:EvSpNEW;OpenEvent;CloseEvent;TestEvent;UnDeliverEvent	HwCARD new-device event handle opened with spec 0x2000
GAME.EXE	0x80057ea8	0x4	memory_card_error_event	global	load	s32	memory_card	supported	game_semantic_save_system.tsv;KERNEL.H:EvSpERROR;OpenEvent;CloseEvent;TestEvent;UnDeliverEvent	HwCARD error event handle opened with spec 0x8000
GAME.EXE	0x80057eb0	0x1	DAT_80057eb0	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057eb1	0x1	DAT_80057eb1	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057eb2	0x1	DAT_80057eb2	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057eb8	0x1	DAT_80057eb8	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057eb9	0x1	DAT_80057eb9	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057eba	0x1	DAT_80057eba	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ebb	0x1	DAT_80057ebb	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ebc	0x1	DAT_80057ebc	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ebd	0x1	DAT_80057ebd	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ebf	0x1	DAT_80057ebf	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ec0	0x4	DAT_80057ec0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ec8	0x4	DAT_80057ec8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ed0	0x4	DAT_80057ed0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ed8	0x4	DAT_80057ed8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ee0	0x4	DAT_80057ee0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ee8	0x4	DAT_80057ee8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ef8	0x4	DAT_80057ef8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057f80	0x4	DAT_80057f80	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057f88	0x4	DAT_80057f88	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057f90	0x2	DAT_80057f90	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057f98	0x4	DAT_80057f98	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fa0	0x4	DAT_80057fa0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fa8	0x4	DAT_80057fa8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fb0	0x4	DAT_80057fb0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fb8	0x4	DAT_80057fb8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fc0	0x4	DAT_80057fc0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fd0	0x4	DAT_80057fd0	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fd8	0x4	DAT_80057fd8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fe0	0x1	DAT_80057fe0	unknown	load	undefined1		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057fe8	0x2	DAT_80057fe8	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ff0	0x2	DAT_80057ff0	unknown	load	undefined2		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80057ff8	0x4	DAT_80057ff8	unknown	load	undefined4		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
GAME.EXE	0x80058000	0x4	DAT_80058000	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80058008	0x4	DAT_80058008	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80058018	0x4	DAT_80058018	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80058020	0x4	DAT_80058020	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80058028	0x4	DAT_80058028	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80058060	0x20	player_death_saved_color_matrix	unknown	bss	MATRIX	player_death	supported	game_semantic_player_death.tsv;asm;xrefs;ReadColorMatrix	full color-matrix snapshot written at death entry and consumed by the death fade; entry startup also clears its first word, source linkage unresolved
GAME.EXE	0x80058080	0x18	cd_search_file	unknown	bss	CdlFILE	cd_file	supported	asm;cd_file_load_allocated;cd_file_load_into;func_8001ae60	CdlFILE filled by CdSearchFile; its size is rounded up to whole sectors in place
GAME.EXE	0x80058098	0x50	cd_path_buffer	unknown	bss	char[80]	cd_file	supported	asm;cd_file_load_allocated;cd_file_load_into;func_8001ae60	assembled CD path (prefix, name, ;1); extent bounded by the next referenced global
GAME.EXE	0x800580e8	0x140	DAT_800580e8	unknown	bss	POLY_FT4[2][4]	menu	supported	game_tu_menu_presentation.tsv;asm;menu-config-panel;AddPrim-site	double-buffered map-viewer frame quads, four per buffer, linked at OT slot 3000 by func_80025da0
GAME.EXE	0x80058228	0x50	DAT_80058228	unknown	bss	POLY_FT4[2]		address-only	asm;menu-ot-primitive;AddPrim-site	double-buffered shared menu POLY_FT4 linked at OT slot 500 by func_80027e58
GAME.EXE	0x80058278	0x50	DAT_80058278	unknown	bss	POLY_FT4[2]		address-only	asm;menu-ot-primitive;AddPrim-site	double-buffered shared menu POLY_FT4 linked at OT slot 0 by func_80027ea0
GAME.EXE	0x800582c8	0x120	DAT_800582c8	unknown	bss	POLY_F4[2][6]	menu	supported	asm;func_80027ee4;AddPrim-site;144-byte-stride;abuts-number-atlas	double-buffered composite dialog-frame flat quads, six per buffer (144-byte stride), enqueued at OT slot 1000 by the frame builder func_80027ee4; the [2][6] extent ends exactly at the number atlas 0x800583e8, so the true base is 0x800582c8 (not the first referenced element 0x800582f8)
GAME.EXE	0x800583e8	0xc	DAT_800583e8	unknown	bss	MenuSpriteDef	menu	supported	game_tu_menu_presentation.tsv;asm;menu_draw_number-arg	menu number-atlas descriptor; retail reads tpage, CLUT, texel origin, width, and height through the shared MenuSpriteDef layout
GAME.EXE	0x800583f4	0xc	DAT_800583f4	unknown	bss	MenuSpriteDef	menu	supported	game_tu_menu_presentation.tsv;asm;menu_draw_string-arg	menu glyph-atlas descriptor; retail reads tpage, CLUT, texel origin, width, and height through the shared MenuSpriteDef layout
GAME.EXE	0x80058400	0x2	DAT_80058400	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80058402	0x2	DAT_80058402	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80058404	0x1	DAT_80058404	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80058406	0x1	DAT_80058406	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x80058408	0x2	DAT_80058408	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005840a	0x2	DAT_8005840a	unknown	bss	u16		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x8005840c	0xc	DAT_8005840c	unknown	bss	MenuSpriteDef		address-only	asm;menu-two-option-dispatch;func_80029ab0-arg	menu option-box sprite descriptor (normal)
GAME.EXE	0x80058418	0xc	DAT_80058418	unknown	bss	MenuSpriteDef		address-only	asm;menu-two-option-dispatch;func_80029ab0-arg	menu option-box sprite descriptor (highlight)
GAME.EXE	0x80058424	0xc	DAT_80058424	unknown	bss	MenuSpriteDef		address-only	asm;menu_draw_item_detail;menu_blit_sprite_translucent-arg	item-icon sprite descriptor blitted by the item-detail panel
GAME.EXE	0x8005843c	0x30	menu_list_tiles	global	bss	MenuTileSprite[4]	menu	supported	game_semantic_menu_list_tiles.tsv;item_load_database;menu_list_render;asm;0x0c-stride	four menu-list tile descriptors in backdrop, row, end, and selected order
GAME.EXE	0x8005846c	0xc	DAT_8005846c	unknown	bss	MenuSpriteDef		address-only	asm;menu-two-option-dispatch;func_80029c50-arg	menu window-frame sprite descriptor
GAME.EXE	0x80058478	0x948	menu_window_layouts	global	bss	MenuWindowLayout[9]	menu	supported	game_semantic_menu_window_layouts.tsv;item_load_database;asm;0x108-stride;0x18-labels	nine menu-window layouts loaded from COM\\STAT.DAT; each contains one title and ten selectable MenuGlyphString rows
GAME.EXE	0x80058dc0	0x640	item_name_rows	unknown	bss	MenuGlyphRow[80]	menu	supported	game_semantic_item_menu_data.tsv;item_load_database;menu-consumers	80 item-name rows loaded from COM\\STAT.DAT and indexed by item id
GAME.EXE	0x80059400	0xb4	magic_name_rows	unknown	bss	MenuGlyphRow[9]	menu	supported	game_semantic_item_menu_data.tsv;item_load_database;menu-consumers	9 magic-name rows loaded from COM\\STAT.DAT and indexed by spell id
GAME.EXE	0x800594b8	0x140	item_buy_prices	unknown	bss	u16[80][2]	item	supported	game_semantic_item_menu_data.tsv;item_load_database;item_menu_buy;menu_draw_item_detail	80 two-column item buy prices loaded from COM\\STAT.DAT
GAME.EXE	0x800595f8	0x140	item_sell_prices	unknown	bss	u16[80][2]	item	supported	game_semantic_item_menu_data.tsv;item_load_database;item_menu_sell;menu_draw_item_detail	80 two-column item sell prices loaded from COM\\STAT.DAT
GAME.EXE	0x80059738	0x158	audio_sequence_table	unknown	bss	u8[SS_SEQ_TABSIZ * 2]	audio	supported	relocs.tsv:paired-reviewed;game_semantic_audio_control.tsv;asm;Psy-Q-2.5-LIBSND.H:SS_SEQ_TABSIZ;SsSetTableSize	344-byte workspace supplied to SsSetTableSize with sequence maximum two and track maximum one; source linkage remains unresolved
GAME.EXE	0x800598a8	0x18	format_number_buffer	static	bss	char[24]	format	candidate	relocs.tsv:paired-reviewed;asm;format_int_dec;format_int_hex	shared scratch buffer for base-10 and base-16 conversion; anchored at the referenced address, field padding prepends below it inside the free BSS gap
GAME.EXE	0x800598f0	0x1	DAT_800598f0	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800598f1	0x1	DAT_800598f1	unknown	bss	u8		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800598f8	0x4	DAT_800598f8	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
GAME.EXE	0x800598fc	0x4	DAT_800598fc	unknown	bss	u32		address-only	ghidra-12.0.4-memory-xref	unresolved referenced RAM global/static candidate
