# MANUALLY MANAGED - semantic WIP identities for globals/statics in load and BSS storage.
# Strings retain their decoded content in data.tsv; unclassified coverage gaps are excluded.
# Address-only DAT_ names and unknown scope are unresolved, not semantic claims.
# Directly accessed Ghidra RAM extents are merged address-only BSS candidates.
# Future analysis writes build/function-inventory proposals and never overwrites this file.
image	va	size	name	scope	storage	datatype	owner	confidence	evidence	note
OPEN.EXE	0x8001329c	0x4	DAT_8001329c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132a0	0x4	DAT_800132a0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132a4	0x4	DAT_800132a4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132a8	0x4	DAT_800132a8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132ac	0x4	DAT_800132ac	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132b0	0x4	DAT_800132b0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132b4	0x4	DAT_800132b4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132b8	0x4	DAT_800132b8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132bc	0x4	DAT_800132bc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132c0	0x4	DAT_800132c0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132c4	0x4	DAT_800132c4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132c8	0x4	DAT_800132c8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132cc	0x4	DAT_800132cc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132d0	0x4	DAT_800132d0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132d4	0x4	DAT_800132d4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132d8	0x4	DAT_800132d8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132dc	0x4	DAT_800132dc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132e0	0x4	DAT_800132e0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132e4	0x4	DAT_800132e4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132e8	0x4	DAT_800132e8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132ec	0x4	DAT_800132ec	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132f0	0x4	DAT_800132f0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132f4	0x4	DAT_800132f4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132f8	0x4	DAT_800132f8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800132fc	0x4	DAT_800132fc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013300	0x4	DAT_80013300	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013304	0x4	DAT_80013304	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013308	0x4	DAT_80013308	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001330c	0x4	DAT_8001330c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013310	0x4	DAT_80013310	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013314	0x4	DAT_80013314	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013318	0x4	DAT_80013318	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001331c	0x4	DAT_8001331c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013320	0x4	DAT_80013320	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013680	0x4	DAT_80013680	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013684	0x4	DAT_80013684	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013688	0x4	DAT_80013688	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001368c	0x4	DAT_8001368c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013690	0x4	DAT_80013690	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013694	0x4	DAT_80013694	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013698	0x4	DAT_80013698	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001369c	0x4	DAT_8001369c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136a0	0x4	DAT_800136a0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136a4	0x4	DAT_800136a4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136a8	0x4	DAT_800136a8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136ac	0x4	DAT_800136ac	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136b0	0x4	DAT_800136b0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136b4	0x4	DAT_800136b4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136b8	0x4	DAT_800136b8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136bc	0x4	DAT_800136bc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136c0	0x4	DAT_800136c0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136c4	0x4	DAT_800136c4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136c8	0x4	DAT_800136c8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136cc	0x4	DAT_800136cc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136d0	0x4	DAT_800136d0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136d4	0x4	DAT_800136d4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136d8	0x4	DAT_800136d8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136dc	0x4	DAT_800136dc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136e0	0x4	DAT_800136e0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136e4	0x4	DAT_800136e4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136e8	0x4	DAT_800136e8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136ec	0x4	DAT_800136ec	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136f0	0x4	DAT_800136f0	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136f4	0x4	DAT_800136f4	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136f8	0x4	DAT_800136f8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800136fc	0x4	DAT_800136fc	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013700	0x4	DAT_80013700	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013704	0x4	DAT_80013704	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013708	0x4	DAT_80013708	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001370c	0x4	DAT_8001370c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013710	0x4	DAT_80013710	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013714	0x4	DAT_80013714	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013718	0x4	DAT_80013718	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001371c	0x4	DAT_8001371c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013720	0x4	DAT_80013720	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013724	0x4	DAT_80013724	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013728	0x4	DAT_80013728	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x8001372c	0x4	DAT_8001372c	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80013730	0x4	DAT_80013730	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x800354f4	0x1dc	opening_scene0_camera_path	global	load	KfCameraPathPoint[17]	opening_scene0	supported	open_semantic_opening_scene0.tsv;asm;retail-bytes;opening_camera_path_begin	seventeen-point scene-0 camera path ending in the x=-1 sentinel
OPEN.EXE	0x800356d0	0x54	opening_scene3_camera_path	global	load	KfCameraPathPoint[3]	opening_scene3	supported	open_semantic_opening_scene3.tsv;asm;retail-bytes;opening_camera_path_begin	three-point scene-3 camera path ending in the x=-1 sentinel
OPEN.EXE	0x80035724	0xfc	opening_ending_camera_path	global	load	KfCameraPathPoint[9]	opening_ending_scene	supported	open_semantic_opening_ending_scene.tsv;asm;retail-bytes;opening_camera_path_begin	nine-point ending camera path ending in the x=-1 sentinel
OPEN.EXE	0x80035820	0x54	opening_ending_scroll_camera_path	static	load	KfCameraPathPoint[3]	opening_ending_scroll	supported	open_semantic_ending_scroll.tsv;asm;retail-bytes;SDK-headers	two camera points and complete sentinel; begin/step record extent
OPEN.EXE	0x80035874	0x3	opening_scene0_sound	global	load	SoundRef	opening_scene0	supported	open_semantic_opening_scene0.tsv;config/evidence/open_sound_data_extent.md;asm;compiler-sizeof;sound_ref_play	three-byte program 9, tone 0, and note 0x43 selector; following zero byte is outside the object and retained in the data census
OPEN.EXE	0x80035878	0x10	opening_scene3_overlay_rects	global	load	KfScreenRect[2]	opening_scene3	supported	open_semantic_opening_scene3.tsv;asm;retail-bytes;sprite_add_ft4	two mutable textured-overlay rectangles with initial y positions 256 and 512
OPEN.EXE	0x80035888	0x48	opening_ending_scroll_panels	static	load	KfScreenRect[9]	opening_ending_scroll	supported	open_semantic_ending_scroll.tsv;asm;retail-bytes;SDK-headers	nine mutable eight-byte panel rectangles; signed y read at final row+2 and unsigned visibility window
OPEN.EXE	0x800358e0	0x54	floor_item_sprites	global	load	KfSpriteQuad[7]	entity_render	supported	open_semantic_floor_item_render.tsv;retail-bytes;12-byte-index-stride;render_enqueue_sprite;B0-MIXA0	seven consistent sprite descriptors; scene-0 placements use the first four; the last three and original array extent remain a supported working model
OPEN.EXE	0x80035944	0xa0	color_matrix_table	global	load	MATRIX[5]	lighting	supported	open_semantic_render_init.tsv;asm;xrefs;SetColorMatrix;32-byte-stride	five OPEN colour-matrix presets; the following MATRIX at 0x800359e4 is separately consumed by SetLightMatrix
OPEN.EXE	0x800359e4	0x20	floor_item_light_matrix	global	load	MATRIX	render_init	supported	open_semantic_entity_traversal.tsv;retail-bytes;SetLightMatrix;sole-matrix-reference;remaining-data-owner-exhaustion.md:initialized-renderer-ownership-hypotheses	light preset installed before the visible floor-item pass; adjacent LIBCD storage begins at 0x80035a04 and is not included; complete renderer preset contribution follows the colour presets; original TU boundary WIP
OPEN.EXE	0x80035a84	0x4	DAT_80035a84	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035a88	0x4	DAT_80035a88	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035a8c	0x4	DAT_80035a8c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035a90	0x4	DAT_80035a90	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035a94	0x4	DAT_80035a94	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035a98	0x4	DAT_80035a98	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035a9c	0x4	DAT_80035a9c	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035aa0	0x4	DAT_80035aa0	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035aa4	0x4	DAT_80035aa4	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035aa8	0x4	DAT_80035aa8	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035aac	0x4	DAT_80035aac	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035ab0	0x4	DAT_80035ab0	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035ab4	0x4	DAT_80035ab4	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035ab8	0x4	DAT_80035ab8	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035abc	0x4	DAT_80035abc	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035ac0	0x4	DAT_80035ac0	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035ac4	0x4	DAT_80035ac4	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035ac8	0x4	DAT_80035ac8	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035acc	0x4	DAT_80035acc	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035ad0	0x4	DAT_80035ad0	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035ad4	0x4	DAT_80035ad4	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035ad8	0x4	DAT_80035ad8	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035adc	0x4	DAT_80035adc	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035ae0	0x4	DAT_80035ae0	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035ae4	0x4	DAT_80035ae4	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035ae8	0x4	DAT_80035ae8	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035aec	0x4	DAT_80035aec	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035af0	0x4	DAT_80035af0	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035af4	0x4	DAT_80035af4	unknown	load	undefined *		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
OPEN.EXE	0x80035af8	0x4	DAT_80035af8	unknown	load	pointer		address-only	data.tsv:ghidra-defined	unresolved global/static candidate
