# Hand-owned WIP Sony/Psy-Q ownership layered over config/retail/functions.tsv.
# Release 2.5 exact objects and project-built FIDs outrank version-skewed Psy-Q 2.60 signatures.
# Regenerated seeds are review candidates; edit and admit changes here manually.
image	va	size	name	aliases	provider	library	module	member_offset	source_version	evidence	confidence	provenance	note
OPEN.EXE	0x8001e170	0xf0	SsInit		Sony Computer Entertainment	LIBSND.LIB	SSINIT	0x0	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SSINIT.OBJ-symbols;config/evidence/overlay_lineage.tsv	SSINIT.OBJ SsInit at member 0x0 (obj 0x100, version-skewed retail 0xf0); sound-system init; first SSINIT member, in the contiguous LIBSND run before the byte-exact SsSetTickMode/SsStart/SsEnd FIDs; GAME/OPEN cross-overlay instruction shape identical at delta 0x201e0 (60/60 words); twin GAME.EXE 0x8003e350
OPEN.EXE	0x8001e260	0x1ac	SsSetTableSize		Sony Computer Entertainment	LIBSND.LIB	SSINIT	0x100	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SSINIT.OBJ-symbols;config/evidence/overlay_lineage.tsv	SSINIT.OBJ SsSetTableSize at member 0x100 (obj 0x1a4, version-skewed retail 0x1ac); SEQ/SEP table sizing; second SSINIT member between SsInit and the byte-exact SsSetTickMode FID; GAME/OPEN cross-overlay instruction shape identical at delta 0x201e0 (107/107 words); twin GAME.EXE 0x8003e440
OPEN.EXE	0x8001e40c	0xc0	SsSetTickMode		Sony Computer Entertainment	LIBSND.LIB	SSINIT	0x2a4	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:e04f8b3c82f8:dc830e603b8c	unique substantial symbol-next FID; 1144 fixed instruction bits
OPEN.EXE	0x8001e4cc	0x1c	_wait		Sony Computer Entertainment	LIBSND.LIB	SSINIT	0x364	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:51359901470e:dc830e603b8c	unique substantial symbol-next FID; 224 fixed instruction bits
OPEN.EXE	0x8001e4e8	0x278	SsStart		Sony Computer Entertainment	LIBSND.LIB	SSINIT	0x380	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:2ca999b8ca3c:dc830e603b8c	unique substantial symbol-next FID; 4038 fixed instruction bits
OPEN.EXE	0x8001e760	0x70	SsEnd		Sony Computer Entertainment	LIBSND.LIB	SSINIT	0x5f8	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:cc4ec99d9552:dc830e603b8c	unique substantial symbol-object-end FID; 638 fixed instruction bits
OPEN.EXE	0x8001e7d0	0x14c	SpuInit		Sony Computer Entertainment	LIBSPU.LIB	S_INI	0x0	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;S_INI.OBJ-symbols;config/evidence/overlay_lineage.tsv	S_INI.OBJ SpuInit at member 0x0 (obj 0x104, version-skewed retail 0x14c); SPU runtime init; calls _spu_init/_spu_open/_spu_ioctl and clears the SPU state globals; sits immediately before the byte-exact SpuQuit FID (S_INI order SpuInit,SpuQuit; SpuStart not linked); GAME/OPEN cross-overlay instruction shape identical at delta 0x201e0 (83/83 words); twin GAME.EXE 0x8003e9b0
OPEN.EXE	0x8001e91c	0x60	SpuQuit		Sony Computer Entertainment	LIBSPU.LIB	S_INI	0x16c	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:5b5d8b840c1f:e62b638f3ed5	unique substantial symbol-object-end FID; 536 fixed instruction bits
OPEN.EXE	0x8001e97c	0x30	_spu_setDelayR		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:017870f67f54:15b796090b7a	unique substantial symbol-next FID; 352 fixed instruction bits
OPEN.EXE	0x8001e9ac	0x30	_spu_setDelayW		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x30	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:27cc25c186d6:15b796090b7a	unique substantial symbol-next FID; 352 fixed instruction bits
OPEN.EXE	0x8001e9dc	0x58	_waitfs		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x60	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SPU.OBJ-symbols;config/evidence/overlay_lineage.tsv	SPU.OBJ _waitfs at member 0x60 (obj 0x60, version-skewed retail 0x58); SPU FIFO/status busy-wait helper; SPU.OBJ local between the byte-exact _spu_setDelayW and _spu_init FIDs; called by _spu_writeByIO/_spu_0clear; GAME/OPEN cross-overlay instruction shape identical at delta 0x201e0 (22/22 words); twin GAME.EXE 0x8003ebbc
OPEN.EXE	0x8001ea34	0x238	_spu_init		Sony Computer Entertainment	LIBSPU.LIB	SPU	0xc0	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:439039d5bf11:15b796090b7a	unique substantial symbol-next FID; 3598 fixed instruction bits
OPEN.EXE	0x8001ec6c	0x8	_spu_open		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x2f8	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SPU.OBJ-symbols;config/evidence/overlay_lineage.tsv	SPU.OBJ _spu_open at member 0x2f8 (obj 0x8 exact); SPU device open stub (returns 3); SPU.OBJ member right after _spu_init; GAME/OPEN cross-overlay instruction shape identical at delta 0x201e0 (2/2 words); twin GAME.EXE 0x8003ee4c
OPEN.EXE	0x8001ec74	0x8	_spu_close		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x300	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SPU.OBJ-symbols;config/evidence/overlay_lineage.tsv	SPU.OBJ _spu_close at member 0x300 (obj 0x8 exact); SPU device close stub (returns 1); SPU.OBJ member after _spu_open; GAME/OPEN cross-overlay instruction shape identical at delta 0x201e0 (2/2 words); twin GAME.EXE 0x8003ee54
OPEN.EXE	0x8001ec7c	0xec	_spu_write		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x308	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SPU.OBJ-symbols;config/evidence/overlay_lineage.tsv	SPU.OBJ _spu_write at member 0x308 (obj 0x68, version-skewed retail 0xec); low-level SPU IO transfer waiter called by SpuRead/SpuWritePartly; version-skewed larger than Release 2.5 by the added 'SPU : Timeout' printf diagnostics (DAT_80013278/0x8001329c 'wait (dmaf clear/W [start])'); GAME/OPEN cross-overlay instruction shape identical at delta 0x201e0 (59/59 words); twin GAME.EXE 0x8003ee5c
OPEN.EXE	0x8001ed68	0x28c	_spu_writeByIO		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x370	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SPU.OBJ-symbols;config/evidence/overlay_lineage.tsv	SPU.OBJ _spu_writeByIO at member 0x370 (obj 0x200, version-skewed retail 0x28c); SPU IO-FIFO block writer; called by _spu_init and _spu_write, calls _waitfs; version-skewed by the 'wait (tsa/W-I/O)' timeout printf path; GAME/OPEN cross-overlay instruction shape identical at delta 0x201e0 (163/163 words); twin GAME.EXE 0x8003ef48
OPEN.EXE	0x8001eff4	0x27c	_spu_0clear		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x570	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SPU.OBJ-symbols;config/evidence/overlay_lineage.tsv	SPU.OBJ _spu_0clear at member 0x570 (obj 0x1f0, version-skewed retail 0x27c); SPU RAM zero-fill by IO; called by the SPU malloc/reverb init at 0x80041070, calls _waitfs; version-skewed by the timeout printf path; GAME/OPEN cross-overlay instruction shape identical at delta 0x201e0 (159/159 words); twin GAME.EXE 0x8003f1d4
OPEN.EXE	0x8001f270	0x28	_spu_read		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x760	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:0c1561a9a6a2:15b796090b7a	unique substantial symbol-next FID; 294 fixed instruction bits
OPEN.EXE	0x8001f298	0xa28	_spu_ioctl		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x788	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SPU.OBJ-symbols;config/evidence/overlay_lineage.tsv	SPU.OBJ _spu_ioctl at member 0x788 (obj 0x878, version-skewed retail 0xa28); SPU voice/common/reverb attribute dispatcher; calls _spu_read/_spu_setVoiceAttr and the get-attr workers; last SPU.OBJ member before the byte-exact _spu_setVoiceAttr FID; version-skewed by extra dispatch/diagnostics; GAME/OPEN cross-overlay instruction shape identical at delta 0x201e0 (650/650 words); twin GAME.EXE 0x8003f478
OPEN.EXE	0x8001fcc0	0x184	_spu_setVoiceAttr		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x1000	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:30f53d6d81fe:15b796090b7a	unique substantial symbol-next FID; 3014 fixed instruction bits
OPEN.EXE	0x8001fe44	0x11c	_spu_getVoiceAttr		Sony Computer Entertainment	LIBSPU.LIB	SPU		Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+object-section-interior	sdk-lineage-supported	psy-k-0.4.0-XDEF;SPU.OBJ-symbols;config/evidence/overlay_lineage.tsv	voice-attribute reader dispatched by _spu_ioctl; retail-revision static absent from the Release 2.5 SPU.OBJ symbol table but interior to the contiguous SPU.OBJ .text between the byte-exact _spu_setVoiceAttr and _spu_setReverbAttr FIDs (cannot belong to another module); name inferred by get/set symmetry with the exact _spu_getCommonAttr; GAME/OPEN cross-overlay instruction shape identical at delta 0x201e0 (71/71 words); twin GAME.EXE 0x80040024
OPEN.EXE	0x8001ff60	0x4d0	_spu_setReverbAttr		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x1184	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:676233cdfcc5:15b796090b7a	unique substantial symbol-next FID; 8832 fixed instruction bits
OPEN.EXE	0x80020430	0x194	_spu_getReverbAttr		Sony Computer Entertainment	LIBSPU.LIB	SPU		Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+object-section-interior	sdk-lineage-supported	psy-k-0.4.0-XDEF;SPU.OBJ-symbols;config/evidence/overlay_lineage.tsv	reverb-attribute reader dispatched by _spu_ioctl; retail-revision static interior to SPU.OBJ .text between the byte-exact _spu_setReverbAttr and _spu_setCommonAttr FIDs; name inferred by get/set symmetry with the exact _spu_getCommonAttr; GAME/OPEN cross-overlay instruction shape identical at delta 0x201e0 (101/101 words); twin GAME.EXE 0x80040610
OPEN.EXE	0x800205c4	0x398	_spu_setCommonAttr		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x1654	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:9f7efad5dbef:15b796090b7a	unique substantial symbol-next FID; 6616 fixed instruction bits
OPEN.EXE	0x8002095c	0x12c	_spu_getCommonAttr		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x19ec	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:508f2904a642:15b796090b7a	unique substantial symbol-next FID; 2368 fixed instruction bits
OPEN.EXE	0x80020a88	0x1c	SysSpu_setRegister		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x1b18	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:6e2dd73c8f67:15b796090b7a	unique substantial symbol-next FID; 192 fixed instruction bits
OPEN.EXE	0x80020aa4	0x1c	SysSpu_getRegister		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x1b34	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:8da204ae0d4d:15b796090b7a	unique substantial symbol-next FID; 192 fixed instruction bits
OPEN.EXE	0x80020ac0	0x64	_spu_interruptDMA		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x1b50	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:2387425ee565:15b796090b7a	unique substantial symbol-next FID; 632 fixed instruction bits
OPEN.EXE	0x80020b24	0x30			Sony Computer Entertainment	LIBSPU.LIB	SPU		Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+object-section-interior	sdk-lineage-supported	psy-k-0.4.0-XDEF;SPU.OBJ-symbols;config/evidence/overlay_lineage.tsv	SPU DMA transfer-complete event deliverer: DeliverEvent(0xf0000009=HwSPU/EvSpINT); retail-revision SPU.OBJ static interior to the contiguous .text between the byte-exact _spu_interruptDMA FID and _spu_w; name unresolved; GAME/OPEN cross-overlay instruction shape identical at delta 0x201e0 (12/12 words); twin GAME.EXE 0x80040d04
OPEN.EXE	0x80020b54	0x1dc	_spu_w		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x1bb4	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;SPU.OBJ-symbols;config/evidence/overlay_lineage.tsv	SPU.OBJ _spu_w at member 0x1bb4 (obj 0x144, version-skewed retail 0x1dc); SPU register write primitive; SPU.OBJ member after _spu_interruptDMA, before the byte-exact _spu_r FID; version-skewed; GAME/OPEN cross-overlay instruction shape identical at delta 0x201e0 (119/119 words); twin GAME.EXE 0x80040d34
OPEN.EXE	0x80020d30	0x130	_spu_r		Sony Computer Entertainment	LIBSPU.LIB	SPU	0x1cf8	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:4952da8eab92:15b796090b7a	unique substantial symbol-object-end FID; 1880 fixed instruction bits
OPEN.EXE	0x80020e60	0x30	memcpy	_memcpy	Sony Computer Entertainment	LIBCD.LIB|LIBGPU.LIB|LIBSPU.LIB	ISO9660|SYS|S_SRMP	0x0	Psy-Q Release 2.5	exact-function-id-multiobject	fid-release25-ambiguous	psyq-release25-fid:fe8dee14245d:444d4d03b1fe;psyq-release25-fid:fe8dee14245d:809188e34e64;psyq-release25-fid:fe8dee14245d:e7ef7c9a0b74	fully fixed 0x30-byte FID shared by 3 SDK identities; candidate-specific offsets: LIBCD.LIB/ISO9660@0x844, LIBGPU.LIB/SYS@0x242c, LIBSPU.LIB/S_SRMP@0x0
OPEN.EXE	0x80020e90	0x4f4	SpuSetReverbModeParam		Sony Computer Entertainment	LIBSPU.LIB	S_SRMP	0x30	Psy-Q Release 2.5 lineage; exact revision unresolved	cross-overlay-instruction-shape+archive-order+reference-object-structure	sdk-lineage-supported	psyq-release25-fid-corpus;psy-k-0.4.0-XDEF;S_SRMP.OBJ-symbols;config/evidence/overlay_lineage.tsv	S_SRMP.OBJ SpuSetReverbModeParam at member 0x30 (obj 0x2c8, version-skewed retail 0x4f4); reverb mode-parameter programmer called by SsUtSetReverbType/Depth/Feedback; calls _SpuIsInAllocateArea_/_spu_ioctl/_spu_0clear/memcpy over the reverb work-area globals; S_SRMP member after the local _memcpy (the vendored 0x80041040); version-skewed by the retail reverb-mode tables; GAME/OPEN cross-overlay instruction shape identical at delta 0x201e0 (317/317 words); twin GAME.EXE 0x80041070
OPEN.EXE	0x80021384	0x2fc	_gcSPU		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0x0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:d615e8827f19:9172b35b5f35;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked); corroborated by unique symbol-next function FID; name corroborated by 2.60 signature
OPEN.EXE	0x80021680	0x70	SpuInitMalloc		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0x2fc	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:7d1cb0aa3382:9172b35b5f35	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x800216f0	0x2c0	SpuMalloc		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0x36c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:5d8433ac4495:9172b35b5f35	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x800219b0	0x35c	_SpuMallocSeparateTo3		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0x62c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:223a4ce9e2a1:9172b35b5f35;ghidra_psx_ldr-psyq260-label	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked); corroborated by unique symbol-next function FID; name corroborated by 2.60 signature
OPEN.EXE	0x80021d0c	0x2a8	SpuMallocWithStartAddr		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0x988	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:67ae955df72d:9172b35b5f35	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x80021fb4	0x70	_SpuIsInAllocateArea		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0xc30	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:53fd9bd02efd:9172b35b5f35	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x80022024	0x28	_SpuIsInAllocateArea_		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0xca0	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:24146d9b477f:9172b35b5f35	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x8002204c	0x7c	SpuFree		Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0xcc8	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF;psyq-release25-fid:d4fc43205cc7:9172b35b5f35	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked); corroborated by unique symbol-next function FID
OPEN.EXE	0x800220d0	0xa8			Sony Computer Entertainment	LIBSPU.LIB	S_M_INT	0xd4c	Psy-Q Release 2.5	relocation-masked-object-section	exact-release25	psyq_release_25_text_sections.tsv;psy-k-0.4.0-XDEF	function extent lies within exact 0xdf4-byte .text match (24966 compared bits; 205 relocations masked)
OPEN.EXE	0x80022178	0x14	SsSetMono		Sony Computer Entertainment	LIBSND.LIB	VMANAGER	0x10	Psy-Q Release 2.5	relocation-masked-function-id	fid-release25	psyq-release25-fid:ae9ce9391323:96242c8cb04e	unique substantial symbol-next FID; 128 fixed instruction bits
