# MANUALLY MANAGED - admitted WIP relocation candidate census.
# Seed/audit tooling writes build/retail-seed only; review and edit this file by hand.
# Each address is qualified by image because GAME.EXE and OPEN.EXE are separate overlays.
# PS-X EXE retains no relocation directory: candidate does not mean linker truth.
image	site_va	site_file_offset	paired_site_va	kind	channel	target_va	target_region	target_name	opcode	register	confidence	status	provenance
GAME.EXE	0x80052784	0x40f84	0x80052788	mips_hi16_lo16	instruction-word	0x80057d48	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800527bc	0x40fbc	0x800527c0	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800527f0	0x40ff0		mips26	instruction-word	0x800527b4	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800527f8	0x40ff8	0x800527fc	mips_hi16_lo16	instruction-word	0x80057d5c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052820	0x41020	0x80052824	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x8005286c	0x4106c		mips26	instruction-word	0x80052920	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052874	0x41074	0x80052878	mips_hi16_lo16	instruction-word	0x80057d44	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x8005287c	0x4107c	0x80052880	mips_hi16_lo16	instruction-word	0x80057d48	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052890	0x41090	0x80052894	mips_hi16_lo16	instruction-word	0x80057d44	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052898	0x41098	0x8005289c	mips_hi16_lo16	instruction-word	0x80057d48	load		lui+lw	v1	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800528a8	0x410a8		mips26	instruction-word	0x80052920	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800528b0	0x410b0	0x800528b4	mips_hi16_lo16	instruction-word	0x80057d50	load		lui+lw	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800528e4	0x410e4		mips26	instruction-word	0x80052920	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800528ec	0x410ec		mips26	instruction-word	0x8005183c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800528f4	0x410f4		mips26	instruction-word	0x80052920	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800528fc	0x410fc		mips26	instruction-word	0x8005183c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052904	0x41104		mips26	instruction-word	0x80052920	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x8005290c	0x4110c		mips26	instruction-word	0x8005183c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052914	0x41114		mips26	instruction-word	0x80052920	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800529c8	0x411c8		mips26	reachable-code	0x80052cb0	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x800529f8	0x411f8		mips26	reachable-code	0x80052a04	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80052a38	0x41238		mips26	instruction-word	0x80052dcc	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052a70	0x41270		mips26	instruction-word	0x80052f60	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052cdc	0x414dc		mips26	reachable-code	0x80052db4	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80052cec	0x414ec		mips26	reachable-code	0x8005082c	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80052d00	0x41500	0x80052d04	mips_hi16_lo16	reachable-code	0x80013fb0	load		lui+addiu	a0	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x80052d08	0x41508		mips26	reachable-code	0x8005032c	load	printf	jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80052d10	0x41510		mips26	reachable-code	0x8005082c	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80052d24	0x41524	0x80052d28	mips_hi16_lo16	reachable-code	0x80013fbc	load		lui+addiu	a0	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x80052d2c	0x4152c		mips26	reachable-code	0x8005032c	load	printf	jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80052d34	0x41534		mips26	reachable-code	0x8005082c	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80052d44	0x41544	0x80052d48	mips_hi16_lo16	reachable-code	0x80013fc8	load		lui+addiu	a0	paired-reachable	candidate	investigation:relocs.tsv
GAME.EXE	0x80052d4c	0x4154c		mips26	reachable-code	0x8005032c	load	printf	jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80052d80	0x41580		mips26	reachable-code	0x80052d94	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80052e00	0x41600		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052e14	0x41614	0x80052e18	mips_hi16_lo16	instruction-word	0x80013fd8	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052e1c	0x4161c		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052e24	0x41624		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052e44	0x41644	0x80052e48	mips_hi16_lo16	instruction-word	0x80013fec	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052e4c	0x4164c		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052e54	0x41654		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052e78	0x41678	0x80052e7c	mips_hi16_lo16	instruction-word	0x80014014	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052e80	0x41680		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052e88	0x41688		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052eac	0x416ac	0x80052eb0	mips_hi16_lo16	instruction-word	0x8001402c	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052eb4	0x416b4		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052ebc	0x416bc		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052ee4	0x416e4	0x80052ee8	mips_hi16_lo16	instruction-word	0x80014044	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80052eec	0x416ec		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052f80	0x41780		mips26	instruction-word	0x8005030c	load	memset	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80052ff4	0x417f4		mips26	instruction-word	0x800540ac	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053008	0x41808		mips26	instruction-word	0x800540ac	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053034	0x41834		mips26	instruction-word	0x800540ac	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053048	0x41848		mips26	instruction-word	0x800540ac	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x8005308c	0x4188c		mips26	instruction-word	0x800540ac	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800530a0	0x418a0		mips26	instruction-word	0x800540ac	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800530cc	0x418cc		mips26	instruction-word	0x800540ac	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800530ec	0x418ec		mips26	instruction-word	0x800540ac	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800530f4	0x418f4		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053108	0x41908	0x8005310c	mips_hi16_lo16	instruction-word	0x80057d78	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80053110	0x41910		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800531c8	0x419c8		mips26	instruction-word	0x800540c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800531d0	0x419d0		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800531e4	0x419e4	0x800531e8	mips_hi16_lo16	instruction-word	0x80057d80	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800531ec	0x419ec		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800532a4	0x41aa4		mips26	instruction-word	0x800540c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800532ac	0x41aac		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800532c0	0x41ac0	0x800532c4	mips_hi16_lo16	instruction-word	0x80057d88	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800532c8	0x41ac8		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053374	0x41b74		mips26	instruction-word	0x800540c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x8005337c	0x41b7c		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053390	0x41b90	0x80053394	mips_hi16_lo16	instruction-word	0x80057d90	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80053398	0x41b98		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053444	0x41c44		mips26	instruction-word	0x800540c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x8005344c	0x41c4c		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053460	0x41c60	0x80053464	mips_hi16_lo16	instruction-word	0x80057d98	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80053468	0x41c68		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800534fc	0x41cfc		mips26	instruction-word	0x800540c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053504	0x41d04		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053518	0x41d18	0x8005351c	mips_hi16_lo16	instruction-word	0x80057d9c	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80053520	0x41d20		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800535b4	0x41db4		mips26	instruction-word	0x800540c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800535bc	0x41dbc		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800535d0	0x41dd0	0x800535d4	mips_hi16_lo16	instruction-word	0x80057da0	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800535d8	0x41dd8		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800536cc	0x41ecc		mips26	instruction-word	0x800540c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800536d4	0x41ed4		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800536e8	0x41ee8	0x800536ec	mips_hi16_lo16	instruction-word	0x80057da8	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800536f0	0x41ef0		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800537e4	0x41fe4		mips26	instruction-word	0x800540c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800537ec	0x41fec		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053800	0x42000	0x80053804	mips_hi16_lo16	instruction-word	0x80057db0	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80053808	0x42008		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800538fc	0x420fc		mips26	instruction-word	0x800540c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053904	0x42104		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053918	0x42118	0x8005391c	mips_hi16_lo16	instruction-word	0x80057db8	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80053920	0x42120		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053a14	0x42214		mips26	instruction-word	0x800540c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053a1c	0x4221c		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053a30	0x42230	0x80053a34	mips_hi16_lo16	instruction-word	0x80057dc0	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80053a38	0x42238		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053b14	0x42314		mips26	instruction-word	0x800540c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053b1c	0x4231c		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053b30	0x42330	0x80053b34	mips_hi16_lo16	instruction-word	0x80057dc8	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80053b38	0x42338		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053c14	0x42414		mips26	instruction-word	0x800540c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053c1c	0x4241c		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053c30	0x42430	0x80053c34	mips_hi16_lo16	instruction-word	0x80057dd0	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80053c38	0x42438		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053cfc	0x424fc		mips26	instruction-word	0x800540c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053d04	0x42504		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053d18	0x42518	0x80053d1c	mips_hi16_lo16	instruction-word	0x80057dd4	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80053d20	0x42520		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053de4	0x425e4		mips26	instruction-word	0x800540c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053dec	0x425ec		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053e00	0x42600	0x80053e04	mips_hi16_lo16	instruction-word	0x80057dd8	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80053e08	0x42608		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053f44	0x42744		mips26	instruction-word	0x800540c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053f4c	0x4274c		mips26	instruction-word	0x8005082c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80053f60	0x42760	0x80053f64	mips_hi16_lo16	instruction-word	0x80057de0	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80053f68	0x42768		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800540a4	0x428a4		mips26	instruction-word	0x800540c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800540b4	0x428b4	0x800540b8	mips_hi16_lo16	instruction-word	0x8001405c	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800540bc	0x428bc		mips26	instruction-word	0x8005032c	load	printf	jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80054100	0x42900		mips26	reachable-code	0x8005081c	load		jal		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80054124	0x42924		mips26	reachable-code	0x80054144	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x80054194	0x42994		mips26	instruction-word	0x8005081c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800541b4	0x429b4	0x800541b8	mips_hi16_lo16	instruction-word	0x80014078	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800541c4	0x429c4		mips26	instruction-word	0x800541f0	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800541dc	0x429dc	0x800541e0	mips_hi16_lo16	instruction-word	0x80014078	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800541f4	0x429f4	0x800541f8	mips_hi16_lo16	instruction-word	0x80057d2c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80054224	0x42a24	0x80054228	mips_hi16_lo16	instruction-word	0x80014090	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80054234	0x42a34	0x80054238	mips_hi16_lo16	instruction-word	0x80057d2c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80054354	0x42b54		mips26	reachable-code	0x80054368	load		j		control-flow	candidate	investigation:relocs.tsv
GAME.EXE	0x8005437c	0x42b7c		mips26	instruction-word	0x80054390	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80054598	0x42d98		mips26	instruction-word	0x800545a4	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800545d0	0x42dd0	0x800545d4	mips_hi16_lo16	instruction-word	0x80057d2c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800545d8	0x42dd8	0x800545dc	mips_hi16_lo16	instruction-word	0x800140a0	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800545f0	0x42df0	0x800545f4	mips_hi16_lo16	instruction-word	0x80057d2c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800545f8	0x42df8	0x800545fc	mips_hi16_lo16	instruction-word	0x800140b8	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x8005461c	0x42e1c	0x80054620	mips_hi16_lo16	instruction-word	0x80057d2c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80054624	0x42e24	0x80054628	mips_hi16_lo16	instruction-word	0x800140c8	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80054638	0x42e38	0x8005463c	mips_hi16_lo16	instruction-word	0x80057d2c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80054640	0x42e40	0x80054644	mips_hi16_lo16	instruction-word	0x800140e0	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80054654	0x42e54	0x80054658	mips_hi16_lo16	instruction-word	0x80057d2c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x8005465c	0x42e5c	0x80054660	mips_hi16_lo16	instruction-word	0x800140ec	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x8005466c	0x42e6c		mips26	instruction-word	0x8005081c	load		jal		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x80054680	0x42e80	0x80054684	mips_hi16_lo16	instruction-word	0x80014078	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x8005469c	0x42e9c		mips26	instruction-word	0x800546c8	load		j		range-filtered	candidate	investigation:relocs.tsv
GAME.EXE	0x800546a8	0x42ea8	0x800546ac	mips_hi16_lo16	instruction-word	0x80014078	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x800546cc	0x42ecc	0x800546d0	mips_hi16_lo16	instruction-word	0x80057d2c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x80054714	0x42f14	0x80054718	mips_hi16_lo16	instruction-word	0x80057d2c	load		lui+lw	v0	paired-pattern	candidate	investigation:relocs.tsv
GAME.EXE	0x8005471c	0x42f1c	0x80054720	mips_hi16_lo16	instruction-word	0x800140f8	load		lui+addiu	a0	paired-pattern	candidate	investigation:relocs.tsv
